93320,species,7
93321,if,2
93322,numerous,8
93323,species,7
93324,belonging,9
93325,to,2
93326,the,3
93327,same,4
93328,genera,6
93329,or,2
93330,families,8
93331,have,4
93332,really,6
93333,started,7
93334,into,4
93335,life,4
93336,all,3
93337,at,2
93338,once,4
93339,the,3
93340,fact,4
93341,would,5
93342,be,2
93343,fatal,5
93344,to,2
93345,the,3
93346,theory,6
93347,of,2
93348,descent,7
93349,with,4
93350,slow,4
93351,modification,12
93352,through,7
93353,natural,7
93354,selection,9
93355,for,3
93356,the,3
93357,development,11
93358,of,2
93359,a,1
93360,group,5
93361,of,2
93362,forms,5
93363,all,3
93364,of,2
93365,which,5
93366,have,4
93367,descended,9
93368,from,4
93369,some,4
93370,one,3
93371,progenitor,10
93372,must,4
93373,have,4
93374,been,4
93375,an,2
93376,extremely,9
93377,slow,4
93378,process,7
93379,and,3
93380,the,3
93381,progenitors,11
93382,must,4
93383,have,4
93384,lived,5
93385,long,4
93386,ages,4
93387,before,6
93388,their,5
93389,modified,8
93390,descendants,11
93391,but,3
93392,we,2
93393,continually,11
93394,over,4
93395,rate,4
93396,the,3
93397,perfection,10
93398,of,2
93399,the,3
93400,geological,10
93401,record,6
93402,and,3
93403,falsely,7
93404,infer,5
93405,because,7
93406,certain,7
93407,genera,6
93408,or,2
93409,families,8
93410,have,4
93411,not,3
93412,been,4
93413,found,5
93414,beneath,7
93415,a,1
93416,certain,7
93417,stage,5
93418,that,4
93419,they,4
93420,did,3
93421,not,3
93422,exist,5
93423,before,6
93424,that,4
93425,stage,5
93426,we,2
93427,continually,11
93428,forget,6
93429,how,3
93430,large,5
93431,the,3
93432,world,5
93433,is,2
93434,compared,8
93435,with,4
93436,the,3
93437,area,4
93438,over,4
93439,which,5
93440,our,3
93441,geological,10
93442,formations,10
93443,have,4
93444,been,4
93445,carefully,9
93446,examined,8
93447,we,2
93448,forget,6
93449,that,4
93450,groups,6
93451,of,2
93452,species,7
93453,may,3
93454,elsewhere,9
93455,have,4
93456,long,4
93457,existed,7
93458,and,3
93459,have,4
93460,slowly,6
93461,multiplied,10
93462,before,6
93463,they,4
93464,invaded,7
93465,the,3
93466,ancient,7
93467,archipelagoes,13
93468,of,2
93469,europe,6
93470,and,3
93471,of,2
93472,the,3
93473,united,6
93474,states,6
93475,we,2
93476,do,2
93477,not,3
93478,make,4
93479,due,3
93480,allowance,9
93481,for,3
93482,the,3
93483,enormous,8
93484,intervals,9
93485,of,2
93486,time,4
93487,which,5
93488,have,4
93489,probably,8
93490,elapsed,7
93491,between,7
93492,our,3
93493,consecutive,11
93494,formations,10
93495,longer,6
93496,perhaps,7
93497,in,2
93498,some,4
93499,cases,5
93500,than,4
93501,the,3
93502,time,4
93503,required,8
93504,for,3
93505,the,3
93506,accumulation,12
93507,of,2
93508,each,4
93509,formation,9
93510,these,5
93511,intervals,9
93512,will,4
93513,have,4
93514,given,5
93515,time,4
93516,for,3
93517,the,3
93518,multiplication,14
93519,of,2
93520,species,7
93521,from,4
93522,some,4
93523,one,3
93524,or,2
93525,some,4
93526,few,3
93527,parent,6
93528,forms,5
93529,and,3
93530,in,2
93531,the,3
93532,succeeding,10
93533,formation,9
93534,such,4
93535,species,7
93536,will,4
93537,appear,6
93538,as,2
93539,if,2
93540,suddenly,8
93541,created,7
93542,i,1
93543,may,3
93544,here,4
93545,recall,6
93546,a,1
93547,remark,6
93548,formerly,8
93549,made,4
93550,namely,6
93551,that,4
93552,it,2
93553,might,5
93554,require,7
93555,a,1
93556,long,4
93557,succession,10
93558,of,2
93559,ages,4
93560,to,2
93561,adapt,5
93562,an,2
93563,organism,8
93564,to,2
93565,some,4
93566,new,3
93567,and,3
93568,peculiar,8
93569,line,4
93570,of,2
93571,life,4
93572,for,3
93573,instance,8
93574,to,2
93575,fly,3
93576,through,7
93577,the,3
93578,air,3
93579,but,3
93580,that,4
93581,when,4
93582,this,4
93583,had,3
93584,been,4
93585,effected,8
93586,and,3
93587,a,1
93588,few,3
93589,species,7
93590,had,3
93591,thus,4
93592,acquired,8
93593,a,1
93594,great,5
93595,advantage,9
93596,over,4
93597,other,5
93598,organisms,9
93599,a,1
93600,comparatively,13
93601,short,5
93602,time,4
93603,would,5
93604,be,2
93605,necessary,9
93606,to,2
93607,produce,7
93608,many,4
93609,divergent,9
93610,forms,5
93611,which,5
93612,would,5
93613,be,2
93614,able,4
93615,to,2
93616,spread,6
93617,rapidly,7
93618,and,3
93619,widely,6
93620,throughout,10
93621,the,3
93622,world,5
93623,i,1
93624,will,4
93625,now,3
93626,give,4
93627,a,1
93628,few,3
93629,examples,8
93630,to,2
93631,illustrate,10
93632,these,5
93633,remarks,7
93634,and,3
93635,to,2
93636,show,4
93637,how,3
93638,liable,6
93639,we,2
93640,are,3
93641,to,2
93642,error,5
93643,in,2
93644,supposing,9
93645,that,4
93646,whole,5
93647,groups,6
93648,of,2
93649,species,7
93650,have,4
93651,suddenly,8
93652,been,4
93653,produced,8
93654,i,1
93655,may,3
93656,recall,6
93657,the,3
93658,well,4
93659,known,5
93660,fact,4
93661,that,4
93662,in,2
93663,geological,10
93664,treatises,9
93665,published,9
93666,not,3
93667,many,4
93668,years,5
93669,ago,3
93670,the,3
93671,great,5
93672,class,5
93673,of,2
93674,mammals,7
93675,was,3
93676,always,6
93677,spoken,6
93678,of,2
93679,as,2
93680,having,6
93681,abruptly,8
93682,come,4
93683,in,2
93684,at,2
93685,the,3
93686,commencement,12
93687,of,2
93688,the,3
93689,tertiary,8
93690,series,6
93691,and,3
93692,now,3
93693,one,3
93694,of,2
93695,the,3
93696,richest,7
93697,known,5
93698,accumulations,13
93699,of,2
93700,fossil,6
93701,mammals,7
93702,belongs,7
93703,to,2
93704,the,3
93705,middle,6
93706,of,2
93707,the,3
93708,secondary,9
93709,series,6
93710,and,3
93711,one,3
93712,true,4
93713,mammal,6
93714,has,3
93715,been,4
93716,discovered,10
93717,in,2
93718,the,3
93719,new,3
93720,red,3
93721,sandstone,9
93722,at,2
93723,nearly,6
93724,the,3
93725,commencement,12
93726,of,2
93727,this,4
93728,great,5
93729,series,6
93730,cuvier,6
93731,used,4
93732,to,2
93733,urge,4
93734,that,4
93735,no,2
93736,monkey,6
93737,occurred,8
93738,in,2
93739,any,3
93740,tertiary,8
93741,stratum,7
93742,but,3
93743,now,3
93744,extinct,7
93745,species,7
93746,have,4
93747,been,4
93748,discovered,10
93749,in,2
93750,india,5
93751,south,5
93752,america,7
93753,and,3
93754,in,2
93755,europe,6
93756,even,4
93757,as,2
93758,far,3
93759,back,4
93760,as,2
93761,the,3
93762,eocene,6
93763,stage,5
93764,the,3
93765,most,4
93766,striking,8
93767,case,4
93768,however,7
93769,is,2
93770,that,4
93771,of,2
93772,the,3
93773,whale,5
93774,family,6
93775,as,2
93776,these,5
93777,animals,7
93778,have,4
93779,huge,4
93780,bones,5
93781,are,3
93782,marine,6
93783,and,3
93784,range,5
93785,over,4
93786,the,3
93787,world,5
93788,the,3
93789,fact,4
93790,of,2
93791,not,3
93792,a,1
93793,single,6
93794,bone,4
93795,of,2
93796,a,1
93797,whale,5
93798,having,6
93799,been,4
93800,discovered,10
93801,in,2
93802,any,3
93803,secondary,9
93804,formation,9
93805,seemed,6
93806,fully,5
93807,to,2
93808,justify,7
93809,the,3
93810,belief,6
93811,that,4
93812,this,4
93813,great,5
93814,and,3
93815,distinct,8
93816,order,5
93817,had,3
93818,been,4
93819,suddenly,8
93820,produced,8
93821,in,2
93822,the,3
93823,interval,8
93824,between,7
93825,the,3
93826,latest,6
93827,secondary,9
93828,and,3
93829,earliest,8
93830,tertiary,8
93831,formation,9
93832,but,3
93833,now,3
93834,we,2
93835,may,3
93836,read,4
93837,in,2
93838,the,3
93839,supplement,10
93840,to,2
93841,lyells,6
93842,manual,6
93843,published,9
93844,in,2
93845,clear,5
93846,evidence,8
93847,of,2
93848,the,3
93849,existence,9
93850,of,2
93851,whales,6
93852,in,2
93853,the,3
93854,upper,5
93855,greensand,9
93856,some,4
93857,time,4
93858,before,6
93859,the,3
93860,close,5
93861,of,2
93862,the,3
93863,secondary,9
93864,period,6
93865,i,1
93866,may,3
93867,give,4
93868,another,7
93869,instance,8
93870,which,5
93871,from,4
93872,having,6
93873,passed,6
93874,under,5
93875,my,2
93876,own,3
93877,eyes,4
93878,has,3
93879,much,4
93880,struck,6
93881,me,2
93882,in,2
93883,a,1
93884,memoir,6
93885,on,2
93886,fossil,6
93887,sessile,7
93888,cirripedes,10
93889,i,1
93890,have,4
93891,stated,6
93892,that,4
93893,from,4
93894,the,3
93895,number,6
93896,of,2
93897,existing,8
93898,and,3
93899,extinct,7
93900,tertiary,8
93901,species,7
93902,from,4
93903,the,3
93904,extraordinary,13
93905,abundance,9
93906,of,2
93907,the,3
93908,individuals,11
93909,of,2
93910,many,4
93911,species,7
93912,all,3
93913,over,4
93914,the,3
93915,world,5
93916,from,4
93917,the,3
93918,arctic,6
93919,regions,7
93920,to,2
93921,the,3
93922,equator,7
93923,inhabiting,10
93924,various,7
93925,zones,5
93926,of,2
93927,depths,6
93928,from,4
93929,the,3
93930,upper,5
93931,tidal,5
93932,limits,6
93933,to,2
93934,fathoms,7
93935,from,4
93936,the,3
93937,perfect,7
93938,manner,6
93939,in,2
93940,which,5
93941,specimens,9
93942,are,3
93943,preserved,9
93944,in,2
93945,the,3
93946,oldest,6
93947,tertiary,8
93948,beds,4
93949,from,4
93950,the,3
93951,ease,4
93952,with,4
93953,which,5
93954,even,4
93955,a,1
93956,fragment,8
93957,of,2
93958,a,1
93959,valve,5
93960,can,3
93961,be,2
93962,recognised,10
93963,from,4
93964,all,3
93965,these,5
93966,circumstances,13
93967,i,1
93968,inferred,8
93969,that,4
93970,had,3
93971,sessile,7
93972,cirripedes,10
93973,existed,7
93974,during,6
93975,the,3
93976,secondary,9
93977,periods,7
93978,they,4
93979,would,5
93980,certainly,9
93981,have,4
93982,been,4
93983,preserved,9
93984,and,3
93985,discovered,10
93986,and,3
93987,as,2
93988,not,3
93989,one,3
93990,species,7
93991,had,3
93992,been,4
93993,discovered,10
93994,in,2
93995,beds,4
93996,of,2
93997,this,4
93998,age,3
93999,i,1
94000,concluded,9
94001,that,4
94002,this,4
94003,great,5
94004,group,5
94005,had,3
94006,been,4
94007,suddenly,8
94008,developed,9
94009,at,2
94010,the,3
94011,commencement,12
94012,of,2
94013,the,3
94014,tertiary,8
94015,series,6
94016,this,4
94017,was,3
94018,a,1
94019,sore,4
94020,trouble,7
94021,to,2
94022,me,2
94023,adding,6
94024,as,2
94025,i,1
94026,thought,7
94027,one,3
94028,more,4
94029,instance,8
94030,of,2
94031,the,3
94032,abrupt,6
94033,appearance,10
94034,of,2
94035,a,1
94036,great,5
94037,group,5
94038,of,2
94039,species,7
94040,but,3
94041,my,2
94042,work,4
94043,had,3
94044,hardly,6
94045,been,4
94046,published,9
94047,when,4
94048,a,1
94049,skilful,7
94050,palaeontologist,15
94051,m,1
94052,bosquet,7
94053,sent,4
94054,me,2
94055,a,1
94056,drawing,7
94057,of,2
94058,a,1
94059,perfect,7
94060,specimen,8
94061,of,2
94062,an,2
94063,unmistakeable,13
94064,sessile,7
94065,cirripede,9
94066,which,5
94067,he,2
94068,had,3
94069,himself,7
94070,extracted,9
94071,from,4
94072,the,3
94073,chalk,5
94074,of,2
94075,belgium,7
94076,and,3
94077,as,2
94078,if,2
94079,to,2
94080,make,4
94081,the,3
94082,case,4
94083,as,2
94084,striking,8
94085,as,2
94086,possible,8
94087,this,4
94088,sessile,7
94089,cirripede,9
94090,was,3
94091,a,1
94092,chthamalus,10
94093,a,1
94094,very,4
94095,common,6
94096,large,5
94097,and,3
94098,ubiquitous,10
94099,genus,5
94100,of,2
94101,which,5
94102,not,3
94103,one,3
94104,specimen,8
94105,has,3
94106,as,2
94107,yet,3
94108,been,4
94109,found,5
94110,even,4
94111,in,2
94112,any,3
94113,tertiary,8
94114,stratum,7
94115,hence,5
94116,we,2
94117,now,3
94118,positively,10
94119,know,4
94120,that,4
94121,sessile,7
94122,cirripedes,10
94123,existed,7
94124,during,6
94125,the,3
94126,secondary,9
94127,period,6
94128,and,3
94129,these,5
94130,cirripedes,10
94131,might,5
94132,have,4
94133,been,4
94134,the,3
94135,progenitors,11
94136,of,2
94137,our,3
94138,many,4
94139,tertiary,8
94140,and,3
94141,existing,8
94142,species,7
94143,the,3
94144,case,4
94145,most,4
94146,frequently,10
94147,insisted,8
94148,on,2
94149,by,2
94150,palaeontologists,16
94151,of,2
94152,the,3
94153,apparently,10
94154,sudden,6
94155,appearance,10
94156,of,2
94157,a,1
94158,whole,5
94159,group,5
94160,of,2
94161,species,7
94162,is,2
94163,that,4
94164,of,2
94165,the,3
94166,teleostean,10
94167,fishes,6
94168,low,3
94169,down,4
94170,in,2
94171,the,3
94172,chalk,5
94173,period,6
94174,this,4
94175,group,5
94176,includes,8
94177,the,3
94178,large,5
94179,majority,8
94180,of,2
94181,existing,8
94182,species,7
94183,lately,6
94184,professor,9
94185,pictet,6
94186,has,3
94187,carried,7
94188,their,5
94189,existence,9
94190,one,3
94191,sub,3
94192,stage,5
94193,further,7
94194,back,4
94195,and,3
94196,some,4
94197,palaeontologists,16
94198,believe,7
94199,that,4
94200,certain,7
94201,much,4
94202,older,5
94203,fishes,6
94204,of,2
94205,which,5
94206,the,3
94207,affinities,10
94208,are,3
94209,as,2
94210,yet,3
94211,imperfectly,11
94212,known,5
94213,are,3
94214,really,6
94215,teleostean,10
94216,assuming,8
94217,however,7
94218,that,4
94219,the,3
94220,whole,5
94221,of,2
94222,them,4
94223,did,3
94224,appear,6
94225,as,2
94226,agassiz,7
94227,believes,8
94228,at,2
94229,the,3
94230,commencement,12
94231,of,2
94232,the,3
94233,chalk,5
94234,formation,9
94235,the,3
94236,fact,4
94237,would,5
94238,certainly,9
94239,be,2
94240,highly,6
94241,remarkable,10
94242,but,3
94243,i,1
94244,cannot,6
94245,see,3
94246,that,4
94247,it,2
94248,would,5
94249,be,2
94250,an,2
94251,insuperable,11
94252,difficulty,10
94253,on,2
94254,my,2
94255,theory,6
94256,unless,6
94257,it,2
94258,could,5
94259,likewise,8
94260,be,2
94261,shown,5
94262,that,4
94263,the,3
94264,species,7
94265,of,2
94266,this,4
94267,group,5
94268,appeared,8
94269,suddenly,8
94270,and,3
94271,simultaneously,14
94272,throughout,10
94273,the,3
94274,world,5
94275,at,2
94276,this,4
94277,same,4
94278,period,6
94279,it,2
94280,is,2
94281,almost,6
94282,superfluous,11
94283,to,2
94284,remark,6
94285,that,4
94286,hardly,6
94287,any,3
94288,fossil,6
94289,fish,4
94290,are,3
94291,known,5
94292,from,4
94293,south,5
94294,of,2
94295,the,3
94296,equator,7
94297,and,3
94298,by,2
94299,running,7
94300,through,7
94301,pictets,7
94302,palaeontology,13
94303,it,2
94304,will,4
94305,be,2
94306,seen,4
94307,that,4
94308,very,4
94309,few,3
94310,species,7
94311,are,3
94312,known,5
94313,from,4
94314,several,7
94315,formations,10
94316,in,2
94317,europe,6
94318,some,4
94319,few,3
94320,families,8
94321,of,2
94322,fish,4
94323,now,3
94324,have,4
94325,a,1
94326,confined,8
94327,range,5
94328,the,3
94329,teleostean,10
94330,fish,4
94331,might,5
94332,formerly,8
94333,have,4
94334,had,3
94335,a,1
94336,similarly,9
94337,confined,8
94338,range,5
94339,and,3
94340,after,5
94341,having,6
94342,been,4
94343,largely,7
94344,developed,9
94345,in,2
94346,some,4
94347,one,3
94348,sea,3
94349,might,5
94350,have,4
94351,spread,6
94352,widely,6
94353,nor,3
94354,have,4
94355,we,2
94356,any,3
94357,right,5
94358,to,2
94359,suppose,7
94360,that,4
94361,the,3
94362,seas,4
94363,of,2
94364,the,3
94365,world,5
94366,have,4
94367,always,6
94368,been,4
94369,so,2
94370,freely,6
94371,open,4
94372,from,4
94373,south,5
94374,to,2
94375,north,5
94376,as,2
94377,they,4
94378,are,3
94379,at,2
94380,present,7
94381,even,4
94382,at,2
94383,this,4
94384,day,3
94385,if,2
94386,the,3
94387,malay,5
94388,archipelago,11
94389,were,4
94390,converted,9
94391,into,4
94392,land,4
94393,the,3
94394,tropical,8
94395,parts,5
94396,of,2
94397,the,3
94398,indian,6
94399,ocean,5
94400,would,5
94401,form,4
94402,a,1
94403,large,5
94404,and,3
94405,perfectly,9
94406,enclosed,8
94407,basin,5
94408,in,2
94409,which,5
94410,any,3
94411,great,5
94412,group,5
94413,of,2
94414,marine,6
94415,animals,7
94416,might,5
94417,be,2
94418,multiplied,10
94419,and,3
94420,here,4
94421,they,4
94422,would,5
94423,remain,6
94424,confined,8
94425,until,5
94426,some,4
94427,of,2
94428,the,3
94429,species,7
94430,became,6
94431,adapted,7
94432,to,2
94433,a,1
94434,cooler,6
94435,climate,7
94436,and,3
94437,were,4
94438,enabled,7
94439,to,2
94440,double,6
94441,the,3
94442,southern,8
94443,capes,5
94444,of,2
94445,africa,6
94446,or,2
94447,australia,9
94448,and,3
94449,thus,4
94450,reach,5
94451,other,5
94452,and,3
94453,distant,7
94454,seas,4
94455,from,4
94456,these,5
94457,and,3
94458,similar,7
94459,considerations,14
94460,but,3
94461,chiefly,7
94462,from,4
94463,our,3
94464,ignorance,9
94465,of,2
94466,the,3
94467,geology,7
94468,of,2
94469,other,5
94470,countries,9
94471,beyond,6
94472,the,3
94473,confines,8
94474,of,2
94475,europe,6
94476,and,3
94477,the,3
94478,united,6
94479,states,6
94480,and,3
94481,from,4
94482,the,3
94483,revolution,10
94484,in,2
94485,our,3
94486,palaeontological,16
94487,ideas,5
94488,on,2
94489,many,4
94490,points,6
94491,which,5
94492,the,3
94493,discoveries,11
94494,of,2
94495,even,4
94496,the,3
94497,last,4
94498,dozen,5
94499,years,5
94500,have,4
94501,effected,8
94502,it,2
94503,seems,5
94504,to,2
94505,me,2
94506,to,2
94507,be,2
94508,about,5
94509,as,2
94510,rash,4
94511,in,2
94512,us,2
94513,to,2
94514,dogmatize,9
94515,on,2
94516,the,3
94517,succession,10
94518,of,2
94519,organic,7
94520,beings,6
94521,throughout,10
94522,the,3
94523,world,5
94524,as,2
94525,it,2
94526,would,5
94527,be,2
94528,for,3
94529,a,1
94530,naturalist,10
94531,to,2
94532,land,4
94533,for,3
94534,five,4
94535,minutes,7
94536,on,2
94537,some,4
94538,one,3
94539,barren,6
94540,point,5
94541,in,2
94542,australia,9
94543,and,3
94544,then,4
94545,to,2
94546,discuss,7
94547,the,3
94548,number,6
94549,and,3
94550,range,5
94551,of,2
94552,its,3
94553,productions,11
94554,on,2
94555,the,3
94556,sudden,6
94557,appearance,10
94558,of,2
94559,groups,6
94560,of,2
94561,allied,6
94562,species,7
94563,in,2
94564,the,3
94565,lowest,6
94566,known,5
94567,fossiliferous,13
94568,strata,6
94569,there,5
94570,is,2
94571,another,7
94572,and,3
94573,allied,6
94574,difficulty,10
94575,which,5
94576,is,2
94577,much,4
94578,graver,6
94579,i,1
94580,allude,6
94581,to,2
94582,the,3
94583,manner,6
94584,in,2
94585,which,5
94586,numbers,7
94587,of,2
94588,species,7
94589,of,2
94590,the,3
94591,same,4
94592,group,5
94593,suddenly,8
94594,appear,6
94595,in,2
94596,the,3
94597,lowest,6
94598,known,5
94599,fossiliferous,13
94600,rocks,5
94601,most,4
94602,of,2
94603,the,3
94604,arguments,9
94605,which,5
94606,have,4
94607,convinced,9
94608,me,2
94609,that,4
94610,all,3
94611,the,3
94612,existing,8
94613,species,7
94614,of,2
94615,the,3
94616,same,4
94617,group,5
94618,have,4
94619,descended,9
94620,from,4
94621,one,3
94622,progenitor,10
94623,apply,5
94624,with,4
94625,nearly,6
94626,equal,5
94627,force,5
94628,to,2
94629,the,3
94630,earliest,8
94631,known,5
94632,species,7
94633,for,3
94634,instance,8
94635,i,1
94636,cannot,6
94637,doubt,5
94638,that,4
94639,all,3
94640,the,3
94641,silurian,8
94642,trilobites,10
94643,have,4
94644,descended,9
94645,from,4
94646,some,4
94647,one,3
94648,crustacean,10
94649,which,5
94650,must,4
94651,have,4
94652,lived,5
94653,long,4
94654,before,6
94655,the,3
94656,silurian,8
94657,age,3
94658,and,3
94659,which,5
94660,probably,8
94661,differed,8
94662,greatly,7
94663,from,4
94664,any,3
94665,known,5
94666,animal,6
94667,some,4
94668,of,2
94669,the,3
94670,most,4
94671,ancient,7
94672,silurian,8
94673,animals,7
94674,as,2
94675,the,3
94676,nautilus,8
94677,lingula,7
94678,etc,3
94679,do,2
94680,not,3
94681,differ,6
94682,much,4
94683,from,4
94684,living,6
94685,species,7
94686,and,3
94687,it,2
94688,cannot,6
94689,on,2
94690,my,2
94691,theory,6
94692,be,2
94693,supposed,8
94694,that,4
94695,these,5
94696,old,3
94697,species,7
94698,were,4
94699,the,3
94700,progenitors,11
94701,of,2
94702,all,3
94703,the,3
94704,species,7
94705,of,2
94706,the,3
94707,orders,6
94708,to,2
94709,which,5
94710,they,4
94711,belong,6
94712,for,3
94713,they,4
94714,do,2
94715,not,3
94716,present,7
94717,characters,10
94718,in,2
94719,any,3
94720,degree,6
94721,intermediate,12
94722,between,7
94723,them,4
94724,if,2
94725,moreover,8
94726,they,4
94727,had,3
94728,been,4
94729,the,3
94730,progenitors,11
94731,of,2
94732,these,5
94733,orders,6
94734,they,4
94735,would,5
94736,almost,6
94737,certainly,9
94738,have,4
94739,been,4
94740,long,4
94741,ago,3
94742,supplanted,10
94743,and,3
94744,exterminated,12
94745,by,2
94746,their,5
94747,numerous,8
94748,and,3
94749,improved,8
94750,descendants,11
94751,consequently,12
94752,if,2
94753,my,2
94754,theory,6
94755,be,2
94756,true,4
94757,it,2
94758,is,2
94759,indisputable,12
94760,that,4
94761,before,6
94762,the,3
94763,lowest,6
94764,silurian,8
94765,stratum,7
94766,was,3
94767,deposited,9
94768,long,4
94769,periods,7
94770,elapsed,7
94771,as,2
94772,long,4
94773,as,2
94774,or,2
94775,probably,8
94776,far,3
94777,longer,6
94778,than,4
94779,the,3
94780,whole,5
94781,interval,8
94782,from,4
94783,the,3
94784,silurian,8
94785,age,3
94786,to,2
94787,the,3
94788,present,7
94789,day,3
94790,and,3
94791,that,4
94792,during,6
94793,these,5
94794,vast,4
94795,yet,3
94796,quite,5
94797,unknown,7
94798,periods,7
94799,of,2
94800,time,4
94801,the,3
94802,world,5
94803,swarmed,7
94804,with,4
94805,living,6
94806,creatures,9
94807,to,2
94808,the,3
94809,question,8
94810,why,3
94811,we,2
94812,do,2
94813,not,3
94814,find,4
94815,records,7
94816,of,2
94817,these,5
94818,vast,4
94819,primordial,10
94820,periods,7
94821,i,1
94822,can,3
94823,give,4
94824,no,2
94825,satisfactory,12
94826,answer,6
94827,several,7
94828,of,2
94829,the,3
94830,most,4
94831,eminent,7
94832,geologists,10
94833,with,4
94834,sir,3
94835,r,1
94836,murchison,9
94837,at,2
94838,their,5
94839,head,4
94840,are,3
94841,convinced,9
94842,that,4
94843,we,2
94844,see,3
94845,in,2
94846,the,3
94847,organic,7
94848,remains,7
94849,of,2
94850,the,3
94851,lowest,6
94852,silurian,8
94853,stratum,7
94854,the,3
94855,dawn,4
94856,of,2
94857,life,4
94858,on,2
94859,this,4
94860,planet,6
94861,other,5
94862,highly,6
94863,competent,9
94864,judges,6
94865,as,2
94866,lyell,5
94867,and,3
94868,the,3
94869,late,4
94870,e,1
94871,forbes,6
94872,dispute,7
94873,this,4
94874,conclusion,10
94875,we,2
94876,should,6
94877,not,3
94878,forget,6
94879,that,4
94880,only,4
94881,a,1
94882,small,5
94883,portion,7
94884,of,2
94885,the,3
94886,world,5
94887,is,2
94888,known,5
94889,with,4
94890,accuracy,8
94891,m,1
94892,barrande,8
94893,has,3
94894,lately,6
94895,added,5
94896,another,7
94897,and,3
94898,lower,5
94899,stage,5
94900,to,2
94901,the,3
94902,silurian,8
94903,system,6
94904,abounding,9
94905,with,4
94906,new,3
94907,and,3
94908,peculiar,8
94909,species,7
94910,traces,6
94911,of,2
94912,life,4
94913,have,4
94914,been,4
94915,detected,8
94916,in,2
94917,the,3
94918,longmynd,8
94919,beds,4
94920,beneath,7
94921,barrandes,9
94922,so,2
94923,called,6
94924,primordial,10
94925,zone,4
94926,the,3
94927,presence,8
94928,of,2
94929,phosphatic,10
94930,nodules,7
94931,and,3
94932,bituminous,10
94933,matter,6
94934,in,2
94935,some,4
94936,of,2
94937,the,3
94938,lowest,6
94939,azoic,5
94940,rocks,5
94941,probably,8
94942,indicates,9
94943,the,3
94944,former,6
94945,existence,9
94946,of,2
94947,life,4
94948,at,2
94949,these,5
94950,periods,7
94951,but,3
94952,the,3
94953,difficulty,10
94954,of,2
94955,understanding,13
94956,the,3
94957,absence,7
94958,of,2
94959,vast,4
94960,piles,5
94961,of,2
94962,fossiliferous,13
94963,strata,6
94964,which,5
94965,on,2
94966,my,2
94967,theory,6
94968,no,2
94969,doubt,5
94970,were,4
94971,somewhere,9
94972,accumulated,11
94973,before,6
94974,the,3
94975,silurian,8
94976,epoch,5
94977,is,2
94978,very,4
94979,great,5
94980,if,2
94981,these,5
94982,most,4
94983,ancient,7
94984,beds,4
94985,had,3
94986,been,4
94987,wholly,6
94988,worn,4
94989,away,4
94990,by,2
94991,denudation,10
94992,or,2
94993,obliterated,11
94994,by,2
94995,metamorphic,11
94996,action,6
94997,we,2
94998,ought,5
94999,to,2
95000,find,4
95001,only,4
95002,small,5
95003,remnants,8
95004,of,2
95005,the,3
95006,formations,10
95007,next,4
95008,succeeding,10
95009,them,4
95010,in,2
95011,age,3
95012,and,3
95013,these,5
95014,ought,5
95015,to,2
95016,be,2
95017,very,4
95018,generally,9
95019,in,2
95020,a,1
95021,metamorphosed,13
95022,condition,9
95023,but,3
95024,the,3
95025,descriptions,12
95026,which,5
95027,we,2
95028,now,3
95029,possess,7
95030,of,2
95031,the,3
95032,silurian,8
95033,deposits,8
95034,over,4
95035,immense,7
95036,territories,11
95037,in,2
95038,russia,6
95039,and,3
95040,in,2
95041,north,5
95042,america,7
95043,do,2
95044,not,3
95045,support,7
95046,the,3
95047,view,4
95048,that,4
95049,the,3
95050,older,5
95051,a,1
95052,formation,9
95053,is,2
95054,the,3
95055,more,4
95056,it,2
95057,has,3
95058,suffered,8
95059,the,3
95060,extremity,9
95061,of,2
95062,denudation,10
95063,and,3
95064,metamorphism,12
95065,the,3
95066,case,4
95067,at,2
95068,present,7
95069,must,4
95070,remain,6
95071,inexplicable,12
95072,and,3
95073,may,3
95074,be,2
95075,truly,5
95076,urged,5
95077,as,2
95078,a,1
95079,valid,5
95080,argument,8
95081,against,7
95082,the,3
95083,views,5
95084,here,4
95085,entertained,11
95086,to,2
95087,show,4
95088,that,4
95089,it,2
95090,may,3
95091,hereafter,9
95092,receive,7
95093,some,4
95094,explanation,11
95095,i,1
95096,will,4
95097,give,4
95098,the,3
95099,following,9
95100,hypothesis,10
95101,from,4
95102,the,3
95103,nature,6
95104,of,2
95105,the,3
95106,organic,7
95107,remains,7
95108,which,5
95109,do,2
95110,not,3
95111,appear,6
95112,to,2
95113,have,4
95114,inhabited,9
95115,profound,8
95116,depths,6
95117,in,2
95118,the,3
95119,several,7
95120,formations,10
95121,of,2
95122,europe,6
95123,and,3
95124,of,2
95125,the,3
95126,united,6
95127,states,6
95128,and,3
95129,from,4
95130,the,3
95131,amount,6
95132,of,2
95133,sediment,8
95134,miles,5
95135,in,2
95136,thickness,9
95137,of,2
95138,which,5
95139,the,3
95140,formations,10
95141,are,3
95142,composed,8
95143,we,2
95144,may,3
95145,infer,5
95146,that,4
95147,from,4
95148,first,5
95149,to,2
95150,last,4
95151,large,5
95152,islands,7
95153,or,2
95154,tracts,6
95155,of,2
95156,land,4
95157,whence,6
95158,the,3
95159,sediment,8
95160,was,3
95161,derived,7
95162,occurred,8
95163,in,2
95164,the,3
